txn_vol,accepted_txn,failed_txn,capital_granted
19500.0,15,2,Y
32911.1,208,44,Y
75747.0,100,22,N
44746.0,120,11,Y
48434.0,138,18,Y
29746.47,188,98,Y
21482.99,74,31,Y
93745.0,96,25,N
44843.40000000001,260,46,Y
209870.0,1074,304,N
122320.65,600,169,Y
52601.0,146,65,Y
88880.0,312,50,Y
1597915.0,4490,426,Y
111370.0,340,33,Y
74099.43000000001,618,340,Y
33112.21,441,97,N
123061.8,1044,178,N
281920.9,602,227,Y
124591.0,237,52,Y
17330.0,34,8,Y
30565.0,234,64,Y
2014631.88,2442,308,Y
148170.0,204,22,Y
120241.0,154,36,Y
45209.0,72,10,Y
1513153.24,779,213,Y
30745.0,270,72,Y
1071577.13,4235,552,Y
81355.0,172,41,Y
538002.8,4888,496,Y
386863.7,1215,221,Y
143813.0,1804,300,Y
144136.0,1290,356,Y
170543.88,1283,341,N
15045.0,27,3,Y
39426.0,294,143,Y
24720.2,169,20,Y
9895.0,57,9,Y
262820.0,197,31,Y
23580.0,44,6,Y
28521.0,45,4,Y
69711.0,174,45,Y
17510.0,191,81,Y
1114541.78,8541,3140,Y
66900.0,100,30,Y
25988.54,258,224,Y
10733.0,90,17,Y
84145.0,48,0,N
50342.2,251,19,Y
43267.44,334,44,Y
143804.27000000002,788,283,Y
72203.82,733,192,N
189251.0,223,27,Y
123228.97999999998,670,208,Y
100305.0,861,43,Y
399427.5,2405,458,Y
45898.0,404,136,Y
114825.0,520,64,Y
308400.0,2124,278,N
78467.0,95,22,Y
214660.0,148,46,Y
67346.65,131,84,Y
74700.0,178,85,Y
15234.0,194,90,Y
145600.0,284,194,Y
79360.0,140,43,Y
31689.5,156,51,Y
58985.75,24,2,Y
32990.0,149,21,Y
27700.0,30,8,Y
460057.98,1038,90,Y
177760.5,336,40,N
61368.5,503,62,Y
33380.0,101,49,N
27770.0,106,4,Y
23210.0,55,8,Y
28930.0,381,101,Y
28114.0,330,22,Y
1024413.2,6056,1882,N
68886.43,589,371,Y
61844.0,176,160,Y
80466.0,309,81,N
39840.0,271,17,Y
35785.0,525,73,N
42030.0,313,90,Y
63213.82,2081,398,Y
27950.0,60,25,Y
14080.0,69,43,Y
20140.1,194,110,Y
119940.0,351,144,Y
88909.0,313,47,Y
567949.3,7329,1694,Y
15885.5,44,6,Y
13099.0,39,9,Y
797.0,5,3,Y
648498.0,1740,174,Y
29987.0,189,11,Y
40782.5,77,6,Y
39261.0,296,74,Y
227948.0,88,20,Y
400274.85,870,227,Y
81020.0,241,21,Y
85940.0,306,36,Y
122300.0,208,42,Y
13598.0,47,14,Y
26410.0,113,16,Y
73875.0,633,128,Y
54082.0,176,42,Y
480050.99,886,293,Y
18460.0,288,31,Y
22237.25,560,109,Y
123741.05,318,63,Y
187446.25,2000,476,Y
117788.1,829,372,Y
70589.21,290,87,Y
54625.95,217,205,Y
55222.21,228,88,N
122316.08,21,6,Y
31900.0,84,9,Y
247528.36,318,43,Y
57977.8,729,110,Y
60110.0,109,24,Y
11722.0,62,17,Y
635033.98,221,67,Y
196260.95,740,60,N
20795.0,121,33,Y
36122.0,324,276,N
97018.0,289,43,Y
169254.75,197,38,N
1204615.5,5520,534,Y
172820.0,275,64,Y
947077.2,3524,1290,Y
22709.12,188,44,Y
78905.1,65,6,N
35820.0,136,9,Y
180334.13,1742,163,Y
41278.0,322,156,Y
78636.0,402,74,N
33644.81,111,40,Y
23125.86,70,23,Y
8802.0,217,50,Y
33152.5,452,137,Y
156905.0,192,12,Y
125008.0,379,177,Y
343792.5,80,8,Y
10524.8,175,22,Y
181586.08,984,315,Y
16803.0,251,22,Y
65023.05,508,154,Y
94630.0,487,103,Y
131980.04,1368,484,N
70414.5,564,51,N
174336.55,379,48,Y
47639.0,296,126,Y
26580.0,97,24,Y
176892.99,246,31,Y
26549.0,113,17,Y
58059.0,136,36,Y
16461.98,67,58,Y
61230.0,419,214,Y
81244.22,1235,312,Y
31050.0,49,1,Y
42919.55,369,50,Y
17035.0,157,13,Y
35780.05,71,26,Y
158513.0,194,12,Y
21641.0,285,40,Y
63295.0,413,115,Y
250111.1,2214,1004,N
32512.22,74,32,Y
83826.0,2620,328,Y
363527.0,580,230,N
173819.5,40,39,Y
41559.0,82,16,Y
10762.0,43,6,Y
23315.0,37,2,Y
15110.0,44,28,Y
19095.5,132,18,Y
48599.75,101,32,Y
61994.99,87,26,Y
46569.0,665,83,Y
25156.5,332,216,Y
168432.09999999998,691,122,Y
22333.0,58,1,Y
368996.52,537,69,Y
13458.0,109,48,Y
1680998.4,16488,1072,N
67192.0,495,173,Y
232630.0,423,72,N
28456.0,97,40,Y
194214.0,672,66,Y
58765.0,246,43,Y
215132.09,2651,704,Y
1985800.0,404,142,N
39195.0,124,62,Y
234621.47,2464,1012,Y
2455888.0,3420,385,N
115367.25,263,44,Y
866194.0,6920,4274,Y
28958.0,34,12,Y
28193.0,81,8,Y
43002.97,513,79,Y
176764.0,766,110,Y
24248.0,37,17,Y
30185.08,262,130,Y
109120.0,305,54,Y
39799.55,141,16,Y
27633.8,86,35,Y
128040.04,398,27,Y
75202.37,16,21,Y
260038.0,1968,326,Y
34475.5,33,4,Y
15868.0,85,15,Y
19117.0,18,8,Y
16660.14,88,66,Y
203472.1,2857,969,Y
176576.67,230,286,Y
42335.0,173,36,Y
26754.0,55,6,Y
188411.6,1169,428,Y
33100.0,80,13,Y
85299.0,474,177,Y
59290.0,80,10,Y
473208.9,234,41,N
181081.11,426,39,Y
184444.0,17,7,Y
57710.0,170,58,Y
125915.0,206,18,Y
11733.0,41,7,Y
185324.5,2296,416,Y
242053.14,117,20,Y
42305.0,373,74,Y
39175.0,80,20,Y
32680.0,45,13,Y
41958.0,915,167,Y
52256.5,465,256,Y
3964829.0,14325,1105,N
61905.0,654,95,Y
530150.0,3450,781,Y
14719.08,164,158,Y
38575.0,259,11,Y
1986271.0,672,90,N
296426.0,912,150,N
72351.0,185,28,Y
141940.59,25,14,Y
16330.0,17,0,Y
43403.0,159,28,Y
214698.8,1255,482,Y
238915.0,422,72,Y
30420.0,267,170,Y
38404.0,361,118,Y
66843.0,220,84,Y
248143.36,2355,1330,Y
10482.0,22,10,Y
323477.0,1597,448,Y
21796.0,138,40,Y
66564.0,534,169,Y
39545.0,112,21,Y
33019.130000000005,258,148,Y
36395.0,69,25,Y
11889.0,104,28,N
14486.0,97,89,Y
58641.55,128,26,Y
57089.72,619,588,Y
572669.25,1902,176,Y
48623.0,550,136,Y
331840.0,626,36,N
256386.2,433,128,Y
65366.0,615,472,Y
26264.0,25,2,Y
87156.9,1539,397,Y
62955.0,593,136,Y
43149.6,257,21,Y
120855.0,1009,132,Y
22801.0,119,25,Y
99011.0,1009,328,Y
20069.6,248,51,Y
24367.5,426,198,Y
963855.28,3674,418,Y
21638.0,111,22,Y
388013.2,3104,1162,Y
931008.44,3521,604,Y
22656.44,32,7,Y
57159.05,1290,212,Y
79229.0,127,12,Y
353257.4,3244,182,Y
32720.0,86,8,Y
258829.52,954,63,Y
22154.0,61,12,Y
19430.0,108,16,Y
84001.0,349,50,Y
234177.0,274,36,Y
151377.09,1599,165,Y
33094.19,83,17,N
998233.88,4951,456,Y
66563.0,207,15,Y
9275.0,37,2,Y
210484.53,465,77,Y
57875.0,85,9,Y
28735.69,247,46,Y
24362.0,116,14,Y
16075.0,32,26,Y
77540.43,51,10,Y
11178.0,97,28,Y
111022.56,139,18,Y
62270.45,404,74,Y
260592.68,1440,326,Y
44970.0,85,7,N
105832.0,876,196,Y
102560.0,95,19,Y
117186.57,749,336,Y
21215.0,111,64,Y
107505.0,188,33,Y
691582.2,1152,117,Y
54189.99,69,17,Y
1681798.4,16560,1088,N
38554.0,25,10,Y
48810.0,78,17,Y
378310.2299999999,422,34,Y
444563.0,383,84,Y
22070.0,27,8,Y
28884.74,188,54,N
37748.5,497,65,Y
33360.0,152,18,N
19259.02,48,8,Y
148694.0,585,49,Y
765500.56,7304,1824,N
11734.5,108,50,Y
62596.7,68,9,Y
28500.0,115,13,Y
57067.0,324,141,Y
39643.0,448,40,Y
48810.0,78,17,N
82804.0,242,128,Y
297878.0,2094,828,N
69620.0,182,52,Y
44866.0,259,200,Y
69686.5,249,47,Y
107396.4,316,22,Y
1188586.9500000002,2959,302,Y
263979.71,1248,908,Y
91104.0,354,154,Y
75641.73999999999,13,4,Y
82344.9,608,24,Y
62846.0,535,85,Y
36489.78,36,4,Y
26955.0,268,122,N
190364.0,1077,50,Y
71113.0,174,47,N
778483.0,12,9,Y
46967.02,310,124,Y
138329.68,621,150,Y
9810.0,32,0,Y
31240.0,73,20,Y
254274.0,768,84,Y
182847.0,793,463,Y
29713.0,249,59,N
622344.8,2694,147,Y
44376.0,156,31,Y
142718.0,1825,763,Y
73118.0,70,28,Y
21511.800000000003,51,6,N
37550.0,99,11,Y
28760.0,56,15,Y
719909.53,2678,1183,Y
43093.8,207,108,Y
198057.98,542,64,Y
13738.0,76,26,Y
15375.0,35,15,Y
37015.22,223,48,N
10797.5,153,135,Y
31348.0,281,158,Y
26635.0,128,13,Y
11370.0,33,3,Y
12345.0,32,3,Y
177323.8,1464,375,Y
15433.0,50,20,Y
32862.9,226,56,Y
56750.0,324,52,Y
19729.0,41,5,Y
25150.0,224,62,Y
12550.0,78,38,Y
505963.9,2075,538,Y
17341.0,27,2,Y
84846.0,1049,517,N
77026.0,244,63,Y
41119.99,38,12,Y
56365.08,36,7,Y
9760.3,139,36,Y
108968.14,829,105,Y
210434.25,717,156,N
35455.0,159,14,Y
36516.56,480,107,Y
30090.0,36,9,Y
54828.31,486,81,Y
22301.0,73,8,Y
81600.0,260,28,Y
303139.0,479,80,Y
48146.6,230,14,Y
142411.0,442,331,Y
79542.0,144,12,Y
1633694.4,16096,1048,N
2608857.04,7654,1084,Y
94654.85,284,51,Y
59876.5,404,150,Y
35970.0,253,56,Y
51744.5,47,21,Y
293830.0,2348,692,Y
48770.0,528,193,Y
54696.0,428,198,Y
27405.0,96,10,Y
117416.0,1160,392,Y
81935.0,246,48,Y
35362.0,99,34,Y
34985.2,248,53,Y
50578.5,147,14,Y
38033.5,38,4,Y
33828.0,311,277,Y
186744.0,188,43,N
309100.37,381,71,Y
65155.0,202,28,Y
80249.95,164,65,Y
139997.0,918,339,Y
126054.0,223,114,Y
49478.0,37,20,Y
21420.0,17,3,Y
553860.0,1236,126,Y
364794.5,532,118,Y
37328.380000000005,182,32,Y
31765.0,66,10,Y
260758.5,963,89,N
78602.0,114,26,Y
167380.0,434,112,Y
79310.0,178,48,Y
50646.99,154,64,Y
52828.0,175,12,Y
58585.0,39,4,Y
157930.09999999998,983,111,Y
232976.84,254,26,Y
23298.3,102,24,Y
356706.12,974,217,Y
46686.7,312,78,Y
26647.0,44,12,Y
65709.7,180,22,Y
15850.0,55,1,Y
21455.0,232,198,Y
86154.0,312,48,Y
38425.0,125,38,Y
282100.06,1692,590,Y
1330447.0,1116,240,Y
96218.5,243,34,Y
84575.31999999999,72,8,Y
194590.0,399,100,Y
10069449.45,14681,4340,Y
9480.0,107,32,Y
473596.0,809,182,Y
239487.39,737,99,N
28967.0,379,197,Y
242930.0,66,7,Y
84113.33,110,7,N
37725.0,127,17,Y
66392.0,253,79,Y
56587.1,184,14,Y
136662.41,105,18,Y
206690.0,537,49,Y
130100.0,240,27,Y
82313.0,786,578,Y
71670.0,998,122,Y
1167131.3,3768,468,N
114920.0,169,48,Y
12172.0,119,84,Y
103027.30000000002,948,248,Y
109124.0,811,159,Y
41308.94,268,51,Y
31565.0,48,4,Y
80246.0,71,12,Y
49350.0,144,12,Y
54362.43,94,9,Y
44920.0,52,74,Y
24006.5,144,9,N
23315.0,54,6,N
68186.6,510,115,N
864417.0,174,119,Y
139082.5,757,74,Y
254575.0,847,280,Y
10310.0,36,4,Y
81803.0,72,15,Y
46270.5,49,29,Y
364120.0,1660,1022,Y
90200.0,90,51,Y
20326.0,24,15,Y
80216.75,379,41,Y
53556.420000000006,617,61,Y
84564.4,914,930,Y
19783.0,165,60,Y
35935.29,331,139,Y
40990.0,140,12,Y
91145.0,160,16,Y
58495.3,252,71,Y
66990.0,75,23,Y
1292950.2999999998,5006,1354,N
46596.32,69,8,Y
351819.99,1271,239,Y
26573.0,516,93,Y
24712.0,14,2,Y
231730.55,1012,404,Y
163194.59000000003,364,77,Y
167492.0,66,8,Y
112055.25,73,4,Y
44425.0,249,91,Y
38120.0,441,52,Y
20790.660000000003,13,1,Y
119875.75,1061,104,Y
1250543.25,5935,4070,N
17629.0,199,128,Y
73943.11,328,100,Y
36087.92,187,9,Y
50745.0,397,132,Y
43888.0,221,15,Y
160513.66999999998,75,16,Y
74322.0,582,75,Y
52192.62,545,137,Y
265071.95,240,67,Y
48434.0,138,18,Y
405718.5,330,44,N
43613.99,220,29,Y
42515.0,102,9,Y
86082.69,161,56,Y
71460.0,188,29,Y
51803.01,404,385,Y
456117.3,3808,2017,Y
215386.0,418,75,Y
54947.0,713,227,Y
1981584.4,5846,722,Y
36950.0,108,26,Y
201190.15,2137,748,Y
18530.0,222,64,Y
31565.2,68,3,Y
79639.0,610,365,Y
105418.5,1253,329,Y
45080.0,110,48,N
228452.99,1097,46,Y
9440.4,56,13,Y
241772.0,1751,563,Y
22230.0,74,19,Y
84495.09,831,388,Y
78900.0,186,45,Y
930145.0,5261,1819,Y
58522.5,226,47,Y
18946.0,24,2,Y
48120.0,213,48,Y
130633.7,593,45,Y
70471.8,90,10,Y
21944.210000000003,165,35,Y
23940.05,32,3,Y
65665.0,265,31,Y
216717.68,90,14,Y
143056.05,591,242,Y
16115.5,50,7,Y
2151326.64,6993,1215,N
29860.0,55,25,Y
94845.5,590,91,Y
172709.0,1510,610,Y
22210.0,173,27,N
20454.0,34,4,Y
8491.0,39,1,Y
80717.88,498,632,Y
47639.0,296,126,N
111873.0,324,121,Y
139520.0,45,3,N
44780.0,26,2,Y
22259.0,81,61,Y
2502993.0,3440,370,N
751828.06,5640,2158,Y
75337.0,820,145,Y
36660.0,233,46,Y
258983.0,2297,148,Y
377507.50000000006,2314,260,Y
54778.57000000001,525,323,Y
655398.13,1870,205,Y
56034.11000000001,324,49,Y
130275.0,729,449,Y
121197.0,1163,428,Y
35990.3,162,5,Y
51725.0,384,36,Y
277261.14,98,14,Y
225802.1,544,236,Y
148363.0,1284,178,Y
69011.09999999999,2001,728,Y
10860.0,41,3,Y
51961.0,273,103,Y
109431.37,455,139,N
2207577.5,6765,840,N
138750.0,1088,182,Y
37300.0,55,8,Y
113611.0,139,7,Y
24792.0,164,42,Y
296728.0,924,138,N
128950.0,151,41,Y
68948.7,300,16,Y
140026.3,1262,539,Y
66800.0,89,21,Y
57440.0,174,25,Y
283799.96,741,152,Y
30026.76,17,0,Y
51546.0,156,8,N
186186.0,300,36,N
153945.0,230,60,Y
85254.0,168,25,Y
18276.0,68,16,Y
477169.29999999993,1508,210,Y
21735.0,43,17,N
485562.2,1887,451,Y
171621.05,980,703,Y
16255.0,56,3,Y
85480.09999999999,677,51,Y
358036.13,2558,885,Y
522272.0,1962,203,Y
82840.0,565,280,N
36757.3,690,133,Y
177789.0,460,221,Y
1405768.5,1200,472,Y
116810.0,840,200,Y
61106.82,313,91,N
21877.0,217,55,Y
1195408.2,8158,905,Y
50912.0,485,279,Y
2478965.3599999994,3833,527,Y
164749.69999999998,1438,333,Y
1174398.07,5047,478,Y
59951.5,586,253,Y
464742.04,3124,3374,Y
26335.0,201,71,Y
64524.0,161,44,Y
11575.0,38,5,Y
125326.0,1333,457,Y
69270.0,53,13,Y
11711.5,108,27,Y
72043.0,195,54,Y
80304.0,1186,272,Y
26435.0,79,23,N
90644.0,115,31,Y
464742.04,3124,3374,Y
40328.0,56,89,Y
19796.95,28,6,Y
129884.0,399,92,N
9568.05,140,47,Y
29852.0,167,32,N
80785.5,220,48,Y
99824.43,272,57,Y
16202.0,186,101,Y
48170.0,128,28,Y
50245.25,111,12,Y
32363.0,26,6,Y
90965.0,276,65,Y
26537.5,56,0,Y
58199.7,161,44,Y
20152.0,220,135,Y
86549.44,685,118,Y
32440.0,54,37,Y
38452.0,315,179,Y
11870.0,62,3,Y
32745.0,204,103,Y
39381.8,678,208,Y
76420.0,648,84,Y
307590.95,1933,260,Y
19464.0,90,32,Y
18000.0,27,0,Y
123681.0,913,174,N
175623.45,579,72,N
31458.8,133,18,Y
980992.85,3652,461,Y
23662.0,324,62,Y
38642.0,24,11,Y
20687.4,93,17,Y
75778.0,266,46,Y
61824.0,90,16,Y
230860.0,1765,151,Y
15263.0,140,108,Y
56925.5,136,19,Y
54010.0,442,58,Y
35425.0,27,6,Y
331840.0,626,36,N
29000.0,103,41,Y
23675.5,271,65,Y
83482.0,156,17,Y
50415.0,47,13,Y
45410.0,56,18,Y
52656.7,530,60,Y
99316.9,163,13,N
306236.0,1096,1144,Y
235194.89,1200,547,Y
451914.99,121,23,Y
186527.0,659,116,Y
39682.4,241,46,Y
136860.0,1405,429,Y
11655.0,124,58,Y
8917.0,71,44,Y
802583.9,3977,560,Y
154699.18,1325,446,Y
192364.63,138,30,Y
21805.0,264,42,Y
35597.0,87,6,Y
2222752.5,6830,800,N
81624.0,294,64,Y
32840.0,28,10,Y
388013.2,3104,1162,Y
60870.0,358,53,Y
62708.5,197,24,Y
78998.75,848,105,Y
42795.0,315,214,Y
263848.0,1370,572,Y
15680.0,89,43,Y
40701.4,84,16,Y
32940.0,72,32,Y
90981.35,193,62,Y
1176395.3000000005,3794,468,N
2207577.5,6765,840,N
13800.5,175,41,Y
24583.0,75,13,Y
222267.0,567,50,Y
2477012.95,1001,148,Y
156624.66999999998,1548,729,Y
136015.0,256,73,Y
52750.0,52,20,Y
36683.1,424,201,Y
93520.0,515,153,Y
23571.0,63,8,Y
585316.94,380,162,Y
190706.2,1312,178,Y
661959.36,6128,1424,N
19718.0,160,21,Y
104406.0,403,83,Y
61329.1,704,200,Y
89814.0,214,64,Y
14243.04,76,50,Y
26173.0,79,4,Y
69541.0,282,60,Y
99951.0,708,103,Y
12650.0,41,5,N
82850.0,150,12,Y
163271.0,498,54,Y
138800.0,75,11,Y
21832.0,591,126,Y
58477.0,189,25,Y
68141.40000000001,14,14,Y
50113.0,207,57,Y
60340.0,42,9,Y
16053.0,138,185,Y
20452.5,56,23,Y
128610.0,624,151,Y
26347.0,92,10,Y
76296.42,680,336,Y
141382.5,1311,289,Y
56227.3,364,79,Y
9307.0,158,34,Y
41651.0,52,32,Y
6481.0,70,13,Y
36918.5,321,114,Y
185906.0,308,89,Y
972804.0,3358,448,Y
138129.15000000002,263,43,Y
61670.52,564,393,Y
26220.0,132,63,N
90472.0,1380,222,Y
79800.0,108,8,Y
126409.7,1112,743,Y
31772.0,69,7,Y
43448.0,98,46,Y
36280.0,67,9,Y
29799.5,75,16,Y
412190.0,257,55,Y
13760.0,27,13,Y
247912.9,385,33,N
65455.0,846,233,Y
39519.0,137,43,N
33980.0,19,9,Y
229061.25,1492,149,Y
133660.0,211,19,Y
1061788.88,3634,800,Y
84373.51000000001,557,308,Y
278561.0,351,66,Y
75007.14000000001,495,176,Y
1676638.4,16496,1080,N
261107.0,1807,593,Y
36085.0,224,20,Y
24625.0,70,5,Y
48198.43,315,64,Y
56479.89,580,191,Y
40970.0,40,9,Y
76444.0,233,52,Y
123800.0,80,16,Y
75368.0,545,98,Y
68501.0,348,40,Y
636234.55,1908,230,Y
10385.25,99,34,Y
210700.0,543,78,Y
40815.0,50,5,Y
19842.0,67,10,Y
29820.0,42,15,Y
151226.0,1195,425,Y
48365.95,369,86,Y
189005.15,852,88,Y
54924.71,502,326,Y
183921.9,2989,1263,Y
78700.84,353,75,Y
109944.0,895,747,Y
479286.05,43,14,Y
60763.85,89,11,Y
30805.0,52,11,Y
1165605.0,507,76,Y
48560.6,103,22,Y
1713444.0,825,102,N
156526.54,479,69,Y
48740.0,144,42,Y
15247.0,130,48,Y
82939.29000000001,805,434,N
51685.6,1220,129,Y
140890.0,132,49,Y
50725.5,136,58,N
1280.0,4,0,Y
77613.96,366,64,N
359694.0,604,97,Y
93028.0,559,116,Y
12850.0,42,4,Y
80783.5,416,536,N
18876.72,169,297,Y
728316.65,4764,194,Y
43789.95,126,21,Y
9705.0,62,42,Y
30845.0,339,218,Y
23918.0,169,82,Y
206690.7,697,173,Y
244111.89,303,71,Y
40675.0,244,15,Y
274492.5,501,60,Y
155557.0,1156,380,Y
439774.50000000006,2056,200,Y
43102.19,38,6,Y
37105.0,73,32,Y
95928.9,646,113,Y
77510.0,208,82,Y
164873.0,186,28,Y
21414.25,40,18,N
45300.95,113,18,Y
30065.0,29,6,Y
17822.0,159,48,Y
201915.0,513,55,Y
86585.75,135,32,Y
101783.0,229,25,Y
361660.0,205,63,Y
2587889.94,696,114,N
78905.1,65,6,Y
99226.0,119,14,Y
42895.0,52,5,Y
85204.0,418,64,Y
118330.2,76,21,Y
76150.0,365,52,Y
159442.0,328,180,Y
53961.0,474,54,N
128692.0,29,3,Y
205448.0,792,43,Y
190956.0,2885,535,Y
32100.0,103,4,Y
93710.0,344,82,Y
149028.63999999998,264,33,Y
38972.0,186,13,Y
262110.0,2015,166,Y
480182.55,2322,304,Y
81709.75,266,64,Y
39263.0,356,152,Y
30012.0,165,97,Y
80630.0,181,47,Y
14652.5,63,18,Y
154157.99,520,128,N
40598.5,306,171,Y
345088.98,519,164,Y
15810.0,45,15,Y
35870.4,222,82,Y
134760.28,232,34,Y
947077.2,3524,1290,Y
59127.5,950,180,Y
68268.0,160,20,Y
12861.5,561,172,Y
57074.0,450,378,Y
272684.84,679,83,N
271380.0,1497,470,Y
14665.0,50,8,Y
14486.0,97,89,N
469720.65,1114,159,Y
40090.0,125,10,Y
378914.22,1667,968,Y
161534.6,424,61,Y
79825.0,540,260,N
19138.0,76,21,Y
27085.0,141,31,Y
24289.0,184,49,Y
248789.86,64,5,Y
18110.0,171,17,Y
55280.0,61,10,Y
27587.0,18,10,Y
33430.0,310,79,Y
70774.0,1059,206,Y
18220.0,68,4,Y
12937.5,22,16,Y
917452.58,953,204,Y
51774.28999999999,419,25,Y
12760.0,105,34,Y
73074.8,704,414,Y
715130.0,5626,390,Y
22840.0,76,4,Y
49796.0,113,84,Y
350641.15,2054,879,Y
218877.54,1480,175,Y
147083.0,434,48,Y
91020.0,42,6,Y
385066.31,33,4,Y
68090.0,332,85,Y
13490.0,227,21,Y
170657.71,82,32,Y
36325.0,122,13,Y
9417.0,72,53,Y
497725.0,385,154,Y
191286.0,306,36,N
45885.0,180,14,Y
51578.56,422,198,Y
10026.0,25,5,Y
984151.0,3301,585,N
181532.55,966,481,Y
67395.0,67,7,Y
20266.06,22,2,Y
46397.4,74,24,Y
732771.0,324,30,Y
64920.0,76,56,Y
313544.9,456,88,Y
58444.0,135,34,Y
399860.0,146,29,Y
38470.0,454,90,Y
24432.0,49,14,Y
34522.6,87,8,Y
69335.0,168,24,Y
102575.0,89,22,Y
24380.0,96,22,Y
36351.0,321,42,Y
23008.81,28,1,Y
64630.0,640,240,Y
361524.5,525,114,N
10165.0,62,35,Y
12020.0,164,43,Y
68155.0,50,11,Y
272626.0,1107,146,Y
159469.76,1403,522,Y
141912.25,531,67,Y
80737.5,550,106,Y
26011.0,94,13,Y
131755.0,644,127,Y
522976.6,1826,200,Y
20590.5,198,82,Y
82020.0,14,3,Y
27391.0,273,77,Y
69163.5,218,35,Y
75731.85,141,27,Y
111958.0,803,463,Y
95954.9,488,25,Y
122486.6,138,14,Y
48651.0,329,64,Y
129435.0,222,18,N
26333.5,277,73,Y
38380.0,67,12,Y
12160.4,108,32,Y
62062.15,691,92,Y
296501.43,53,9,Y
2455888.0,3420,385,N
22280.0,79,8,Y
1596732.73,3575,969,N
106028.0,367,32,Y
43570.0,41,10,Y
141912.25,531,67,N
24970.0,225,61,Y
15390.0,40,7,Y
47602.0,286,217,Y
61389.99,751,348,Y
91960.94,701,219,Y
54738.0,238,35,Y
186567.62,168,16,Y
302457.48,1368,492,Y
34679.0,327,92,Y
42770.0,54,15,Y
83439.0,870,106,Y
384424.0,3174,733,Y
71113.0,174,47,Y
531153.81,646,117,Y
89038.0,457,145,N
268923.9,574,130,Y
16595.129999999997,148,27,Y
115865.52,1038,471,Y
272284.0,86,30,Y
27574.15,37,6,Y
151391.0,446,218,Y
735333.0,1455,210,N
85037.5,48,13,Y
173220.0,358,18,Y
643660.5600000003,5564,3156,N
77520.0,546,117,Y
567532.0,877,118,Y
28901.0,236,181,Y
60266.35999999999,329,39,Y
40180.0,143,19,N
38526.0,94,7,Y
98593.5,349,31,Y
33517.5,55,9,Y
515755.9,2065,225,Y
177157.8,764,98,Y
48194.0,351,122,Y
509962.16,97,14,Y
31737.0,81,13,Y
189904.31,3358,191,Y
515905.4,1884,208,Y
4860.0,20,4,Y
2300384.31,5892,702,Y
94788.5,124,36,Y
17670.0,32,21,Y
64570.44,41,35,Y
18124.0,134,63,Y
261845.5,1137,205,Y
147704.3,1032,523,N
221545.5,312,71,Y
16185.0,29,0,Y
191286.0,306,36,N
53164.0,108,33,Y
26634.0,294,90,Y
22625.06,40,1,N
26395.0,64,13,Y
449378.0,1383,170,Y
103018.0,590,72,Y
80717.88,498,632,Y
55222.21000000001,228,88,Y
49515.0,180,30,Y
659949.98,137,73,Y
157510.89,607,109,Y
256482.0,184,48,Y
27391.0,273,77,N
48025.0,449,78,Y
79027.0,569,172,Y
34023.38,232,29,Y
73455.15,291,38,Y
94427.29,478,72,Y
153945.0,230,60,Y
24680.0,140,26,N
134998.0,3322,342,Y
39241.71,1151,299,Y
287502.5,672,182,Y
527727.0,5334,457,Y
26848.0,345,92,Y
76130.0,71,2,Y
37176.0,68,7,Y
130448.82,835,97,Y
57547.1,328,524,Y
22596.5,139,10,Y
59868.55,623,100,Y
162753.37,90,4,Y
239151.52,750,79,Y
145700.0,392,158,N
51810.6,415,42,Y
24875.5,761,82,Y
88868.5,60,5,N
81217.8,287,28,Y
98471.83,807,170,Y
34844.11,74,8,N
2589089.94,696,114,N
312559.5,719,102,N
195799.0,1213,240,Y
174020.0,199,9,Y
21120.0,85,16,Y
132198.0,453,87,N
20696.0,200,251,Y
12270.0,32,0,Y
45407.08,154,17,Y
336890.0,514,62,Y
14226.0,72,37,Y
12865.0,54,19,Y
164691.44,1348,832,Y
148703.5,270,224,Y
40091.0,451,129,Y
18275.0,54,20,Y
63603.19,309,38,Y
21233.0,46,2,N
73817.5,264,32,Y
147498.0,302,32,Y
27209.0,128,25,Y
40419.16,439,298,Y
270134.0,2840,413,Y
111617.5,883,250,N
556335.0,212,99,Y
61970.55,637,49,Y
35870.0,45,6,Y
93232.1,981,426,Y
642945.15,2483,677,Y
89117.0,516,299,Y
348362.0,513,43,Y
44029.5,420,151,Y
130193.0,36,34,Y
45210.3,312,56,Y
2180481.55,5129,941,Y
31755.55,287,83,Y
29605.21,13,5,Y
422153.55,560,114,Y
34232.0,74,21,Y
87068.28,112,18,Y
85312.1,270,77,Y
155493.44,264,146,Y
15045.0,53,17,Y
20038.1,112,35,Y
23350.0,41,2,Y
315026.0,3230,1050,Y
20395.5,734,182,Y
66021.93,1074,109,Y
536356.5,2513,672,Y
109975.14,835,106,N
14998.0,20,14,Y
157127.0,302,28,Y
54632.0,146,14,Y
45818.61,103,8,Y
88645.0,201,39,Y
32720.0,86,8,Y
273318.0,93,10,Y
57491.6,193,19,Y
26973.0,77,21,Y
46105.0,85,4,Y
133585.5,3427,704,Y
167976.32,2048,310,Y
161473.65,209,23,Y
60603.07,444,51,Y
66324.0,97,27,Y
108077.0,422,53,Y
29976.0,127,23,Y
20054.0,83,20,Y
93939.0,389,60,Y
868309.1,1706,140,N
371868.55,1612,413,Y
41455.0,55,15,Y
